Unnamed: 0,word,wordID
,b,19349
,note,19350
,sa,19351
,the,19352
,the,19353
,flinders,19354
,in,19355
,the,19356
,a,19357
,murray,19358
,238,19359
,the,19360
,sa,19361
,the,19362
,liquor,19363
,mrs,19364
,the,19365
,such,19366
,it,19367
,in,19368
,i,19369
,the,19370
,members,19371
,the,19372
,statutes,19373
,final,19374
,the,19375
,massachusetts,19376
,the,19377
,the,19378
,members,19379
,the,19380
,the,19381
,the,19382
,the,19383
,the,19384
,the,19385
,the,19386
,the,19387
,the,19388
,mental,19389
,the,19390
,the,19391
,the,19392
,the,19393
,city,19394
,mr,19395
,the,19396
,members,19397
,the,19398
,the,19399
,an,19400
,the,19401
,the,19402
,ms,19403
,the,19404
,the,19405
,mr,19406
,the,19407
,the,19408
,members,19409
,the,19410
,the,19411
,the,19412
,the,19413
,the,19414
,members,19415
,the,19416
,the,19417
,members,19418
,the,19419
,the,19420
,mr,19421
,the,19422
,the,19423
,the,19424
,the,19425
,the,19426
,ms,19427
,the,19428
,the,19429
,members,19430
,the,19431
,the,19432
,the,19433
,the,19434
,members,19435
,the,19436
,the,19437
,ms,19438
,the,19439
,the,19440
,the,19441
,the,19442
,the,19443
,blockchain,19444
,the,19445
,the,19446
,i,19447
,i,19448
,i,19449
,so,19450
,when,19451
,at,19452
,so,19453
,joe,19454
,i,19455
,correctional,19456
,431,19457
,the,19458
,the,19459
,the,19460
,improvements,19461
,the,19462
,the,19463
,speed,19464
,mr,19465
,the,19466
,the,19467
,romaldi,19468
,the,19469
,the,19470
,the,19471
,the,19472
,the,19473
,the,19474
,national,19475
,final,19476
,the,19477
,environment,19478
,in,19479
,the,19480
,1x9no,19481
,2x9the,19482
,3x9the,19483
,motor,19484
,the,19485
,the,19486
,my,19487
,mental,19488
,the,19489
,the,19490
,transport,19491
,the,19492
,leave,19493
,the,19494
,our,19495
,my,19496
,the,19497
,under,19498
,energy,19499
,mr,19500
,the,19501
,the,19502
,as,19503
,while,19504
,electranet,19505
,this,19506
,it,19507
,electricity,19508
,the,19509
,the,19510
,the,19511
,the,19512
,the,19513
,the,19514
,members,19515
,the,19516
,the,19517
,the,19518
,local,19519
,introduction,19520
,second,19521
,the,19522
,the,19523
,that,19524
,the,19525
,setting,19526
,every,19527
,i,19528
,of,19529
,firstly,19530
,the,19531
,the,19532
,in,19533
,the,19534
,escosa,19535
,however,19536
,along,19537
,the,19538
,in,19539
,in,19540
,leave,19541
,explanation,19542
,part,19543
,1—short,19544
,2—commencement,19545
,3—amendment,19546
,these,19547
,part,19548
,4—amendment,19549
,a,19550
,5—amendment,19551
,a,19552
,6—insertion,19553
,new,19554
,part,19555
,187c—objects,19556
,the,19557
,187d—interpretation,19558
,definitions,19559
,187e—primary,19560
,escosa,19561
,escosa,19562
,section,19563
,a,19564
,187f—rate,19565
,a,19566
,a,19567
,the,19568
,187g—rate,19569
,the,19570
,187h—publication,19571
,if,19572
,187i—council,19573
,section,19574
,187j—compliance,19575
,a,19576
,provision,19577
,187k—administration,19578
,escosas,19579
,7—amendment,19580
,this,19581
,8—amendment,19582
,the,19583
,9—review,19584
,the,19585
,debate,19586
,homelessness,19587
,the,19588
,the,19589
,the,19590
,the,19591
,ministerial,19592
,the,19593
,the,19594
,country,19595
,the,19596
,leave,19597
,members,19598
,the,19599
,the,19600
,the,19601
,the,19602
,we,19603
,in,19604
,thrombolytic,19605
,police,19606
,mr,19607
,the,19608
,the,19609
,the,19610
,the,19611
,mr,19612
,the,19613
,the,19614
,the,19615
,members,19616
,the,19617
,members,19618
,the,19619
,the,19620
,mount,19621
,the,19622
,leave,19623
,the,19624
,rebekha,19625
,that,19626
,1x9why,19627
,2x9what,19628
,3x9how,19629
,4x9when,19630
,the,19631
,in,19632
,in,19633
,the,19634
,the,19635
,kordamentha,19636
,the,19637
,the,19638
,criminal,19639
,assent,19640
,his,19641
,flinders,19642
,mr,19643
,the,19644
,members,19645
,the,19646
,the,19647
,darlington,19648
,the,19649
,the,19650
,members,19651
,the,19652
,the,19653
,members,19654
,the,19655
,the,19656
,the,19657
,the,19658
,the,19659
,members,19660
,the,19661
,the,19662
,members,19663
,the,19664
,the,19665
,members,19666
,the,19667
,the,19668
,female,19669
,ms,19670
,the,19671
,ms,19672
,members,19673
,ms,19674
,the,19675
,ms,19676
,the,19677
,members,19678
,ms,19679
,the,19680
,the,19681
,the,19682
,greece,19683
,in,19684
,the,19685
,the,19686
,at,19687
,a,19688
,telstra,19689
,mr,19690
,members,19691
,the,19692
,the,19693
,the,19694
,the,19695
,the,19696
,mr,19697
,the,19698
,members,19699
,the,19700
,the,19701
,members,19702
,the,19703
,the,19704
,members,19705
,the,19706
,members,19707
,the,19708
,the,19709
,members,19710
,the,19711
,the,19712
,members,19713
,the,19714
,the,19715
,an,19716
,the,19717
,members,19718
,the,19719
,the,19720
,members,19721
,the,19722
,the,19723
,members,19724
,the,19725
,the,19726
,gas,19727
,the,19728
,leave,19729
,the,19730
,if,19731
,my,19732
,the,19733
,we,19734
,i,19735
,i,19736
,but,19737
,sensible,19738
,but,19739
,south,19740
,the,19741
,the,19742
,members,19743
,the,19744
,children,19745
,901,19746
,the,19747
,children,19748
,transparency,19749
,the,19750
,the,19751
,the,19752
,members,19753
,the,19754
,the,19755
,i,19756
,also,19757
,for,19758
,kangaroo,19759
,870,19760
,the,19761
,china,19762
,in,19763
,the,19764
,the,19765
,i,19766
,sa,19767
,the,19768
,the,19769
,the,19770
,the,19771
,natural,19772
,94,19773
,the,19774
,renewable,19775
,ms,19776
,the,19777
,members,19778
,the,19779
,mr,19780
,the,19781
,mr,19782
,the,19783
,mr,19784
,the,19785
,iasa,19786
,iasa,19787
,these,19788
,the,19789
,romaldi,19790
,ms,19791
,the,19792
,ministerial,19793
,ms,19794
,the,19795
,mr,19796
,the,19797
,mr,19798
,the,19799
,southern,19800
,mr,19801
,the,19802
,on,19803
,members,19804
,the,19805
,the,19806
,members,19807
,the,19808
,the,19809
,influenza,19810
,the,19811
,the,19812
,the,19813
,the,19814
,the,19815
,members,19816
,the,19817
,the,19818
,the,19819
,meningococcal,19820
,23,19821
,the,19822
,between,19823
,there,19824
,information,19825
,homelessness,19826
,the,19827
,the,19828
,i,19829
,there,19830
,it,19831
,the,19832
,fire,19833
,introduction,19834
,second,19835
,the,19836
,the,19837
,that,19838
,this,19839
,i,19840
,as,19841
,volunteers,19842
,what,19843
,this,19844
,my,19845
,if,19846
,i,19847
,i,19848
,debate,19849
,eyre,19850
,mr,19851
,the,19852
,overwhelmingly,19853
,overwhelmingly,19854
,there,19855
,ms,19856
,the,19857
,ms,19858
,the,19859
,members,19860
,the,19861
,bills,19862
,summary,19863
,introduction,19864
,second,19865
,the,19866
,the,19867
,that,19868
,the,19869
,the,19870
,there,19871
,that,19872
,ax9notification,19873
,bx9the,19874
,cx9concerns,19875
,dx9processes,19876
,recommendation,19877
,that,19878
,it,19879
,a,19880
,i,19881
,i,19882
,debate,19883
,chief,19884
,the,19885
,the,19886
,for,19887
,foster,19888
,991,19889
,the,19890
,the,19891
,state,19892
,in,19893
,the,19894
,the,19895
,the,19896
,any,19897
,trade,19898
,727,19899
,the,19900
,companies,19901
,the,19902
,therefore,19903
,student,19904
,the,19905
,leave,19906
,the,19907
,the,19908
,while,19909
,the,19910
,after,19911
,1x9can,19912
,2x9can,19913
,the,19914
,labour,19915
,mr,19916
,the,19917
,the,19918
,mr,19919
,the,19920
,the,19921
,in,19922
,south,19923
,mr,19924
,the,19925
,the,19926
,members,19927
,the,19928
,the,19929
,mr,19930
,the,19931
,the,19932
,members,19933
,the,19934
,the,19935
,members,19936
,the,19937
,the,19938
,members,19939
,the,19940
,the,19941
,mr,19942
,the,19943
,speed,19944
,mr,19945
,…i,19946
,when,19947
,members,19948
,the,19949
,the,19950
,members,19951
,the,19952
,the,19953
,kordamentha,19954
,the,19955
,the,19956
,members,19957
,the,19958
,the,19959
,the,19960
,the,19961
,the,19962
,the,19963
,members,19964
,the,19965
,the,19966
,members,19967
,the,19968
,minister,19969
,the,19970
,members,19971
,the,19972
,the,19973
,the,19974
,the,19975
,the,19976
,the,19977
,members,19978
,the,19979
,members,19980
,the,19981
,the,19982
,members,19983
,the,19984
,the,19985
,members,19986
,the,19987
,members,19988
,the,19989
,the,19990
,the,19991
,the,19992
,the,19993
,the,19994
,the,19995
,the,19996
,the,19997
,members,19998
,the,19999
,the,20000
,mr,20001
,the,20002
,the,20003
,members,20004
,the,20005
,members,20006
,the,20007
,the,20008
,mr,20009
,the,20010
,the,20011
,the,20012
,members,20013
,the,20014
,an,20015
,the,20016
,child,20017
,781,20018
,the,20019
,the,20020
,the,20021
,riverbank,20022
,ms,20023
,the,20024
,ms,20025
,the,20026
,the,20027
,ms,20028
,the,20029
,ms,20030
,the,20031
,members,20032
,the,20033
,mr,20034
,the,20035
,ms,20036
,the,20037
,ms,20038
,the,20039
,bills,20040
,sentencing,20041
,assent,20042
,his,20043
,gambling,20044
,467,20045
,ax9what,20046
,bx9who,20047
,cx9what,20048
,dx9how,20049
,ex9has,20050
,fx9have,20051
,gx9have,20052
,hx9have,20053
,ix9will,20054
,the,20055
,the,20056
,the,20057
,a,20058
,to,20059
,existing,20060
,while,20061
,the,20062
,police,20063
,mr,20064
,the,20065
,family,20066
,introduction,20067
,second,20068
,the,20069
,the,20070
,that,20071
,members,20072
,there,20073
,of,20074
,having,20075
,that,20076
,i,20077
,he,20078
,despite,20079
,while,20080
,the,20081
,the,20082
,importantly,20083
,this,20084
,i,20085
,we,20086
,it,20087
,debate,20088
,sa,20089
,ms,20090
,the,20091
,national,20092
,the,20093
,the,20094
,i,20095
,some,20096
,unfortunately,20097
,there,20098
,another,20099
,there,20100
,the,20101
,elective,20102
,the,20103
,leave,20104
,the,20105
,less,20106
,1x9can,20107
,2x9when,20108
,the,20109
,all,20110
,what,20111
,lets,20112
,so,20113
,irish,20114
,the,20115
,the,20116
,the,20117
,the,20118
,the,20119
,the,20120
,both,20121
,i,20122
,incidentally,20123
,another,20124
,she,20125
,georgina,20126
,exceptional,20127
,ms,20128
,the,20129
,the,20130
,mr,20131
,the,20132
,members,20133
,the,20134
,the,20135
,the,20136
,the,20137
,the,20138
,members,20139
,the,20140
,ms,20141
,the,20142
,ms,20143
,the,20144
,ms,20145
,bills,20146
,appropriation,20147
,estimates,20148
,debate,20149
,mr,20150
,this,20151
,certainly,20152
,one,20153
,one,20154
,we,20155
,in,20156
,the,20157
,the,20158
,at,20159
,it,20160
,there,20161
,in,20162
,in,20163
,the,20164
,i,20165
,in,20166
,i,20167
,also,20168
,looking,20169
,another,20170
,it,20171
,these,20172
,certainly,20173
,in,20174
,we,20175
,the,20176
,in,20177
,these,20178
,the,20179
,i,20180
,…we,20181
,it,20182
,members,20183
,the,20184
,let,20185
,if,20186
,we,20187
,i,20188
,infrastructure,20189
,etc,20190
,getting,20191
,an,20192
,the,20193
,the,20194
,the,20195
,the,20196
,the,20197
,i,20198
,unfortunately,20199
,i,20200
,i,20201
,one,20202
,the,20203
,another,20204
,some,20205
,one,20206
,when,20207
,another,20208
,he,20209
,in,20210
,this,20211
,then,20212
,on,20213
,mr,20214
,the,20215
,mr,20216
,the,20217
,mr,20218
,the,20219
,with,20220
,mr,20221
,the,20222
,if,20223
,mr,20224
,then,20225
,mr,20226
,mr,20227
,i,20228
,the,20229
,mr,20230
,mr,20231
,from,20232
,the,20233
,mr,20234
,my,20235
,the,20236
,what,20237
,from,20238
,secondly,20239
,we,20240
,the,20241
,one,20242
,the,20243
,another,20244
,there,20245
,secondly,20246
,this,20247
,the,20248
,we,20249
,we,20250
,it,20251
,if,20252
,we,20253
,this,20254
,the,20255
,there,20256
,through,20257
,well,20258
,foster,20259
,887,20260
,the,20261
,in,20262
,as,20263
,valid,20264
,information,20265
,transition,20266
,ngo,20267
,this,20268
,mr,20269
,mr,20270
,mr,20271
,the,20272
,mr,20273
,members,20274
,the,20275
,mr,20276
,members,20277
,mr,20278
,members,20279
,the,20280
,members,20281
,the,20282
,the,20283
,the,20284
,mr,20285
,the,20286
,mr,20287
,the,20288
,the,20289
,mr,20290
,the,20291
,where,20292
,where,20293
,ms,20294
,the,20295
,we,20296
,we,20297
,the,20298
,mr,20299
,the,20300
,mr,20301
,the,20302
,the,20303
,mr,20304
,the,20305
,the,20306
,the,20307
,mr,20308
,the,20309
,the,20310
,members,20311
,the,20312
,the,20313
,the,20314
,members,20315
,the,20316
,i,20317
,in,20318
,ms,20319
,ms,20320
,nurses,20321
,we,20322
,quite,20323
,the,20324
,the,20325
,we,20326
,the,20327
,this,20328
,the,20329
,she,20330
,more,20331
,the,20332
,today,20333
,we,20334
,the,20335
,indeed,20336
,the,20337
,i,20338
,an,20339
,the,20340
,deception,20341
,one,20342
,in,20343
,the,20344
,i,20345
,i,20346
,estimates,20347
,state,20348
,mr,20349
,the,20350
,mental,20351
,the,20352
,the,20353
,the,20354
,the,20355
,the,20356
,principal,20357
,mr,20358
,the,20359
,not,20360
,if,20361
,my,20362
,mr,20363
,i,20364
,i,20365
,in,20366
,we,20367
,i,20368
,i,20369
,there,20370
,i,20371
,in,20372
,believe,20373
,i,20374
,again,20375
,the,20376
,mr,20377
,i,20378
,there,20379
,i,20380
,another,20381
,the,20382
,the,20383
,i,20384
,they,20385
,mental,20386
,the,20387
,the,20388
,the,20389
,bills,20390
,parliamentary,20391
,second,20392
,adjourned,20393
,continued,20394
,ayesx96,20395
,noesx914,20396
,majorityx98,20397
,ayesbrokenshire,20398
,noesdawkins,20399
,second,20400
,the,20401
,it,20402
,it,20403
,putting,20404
,we,20405
,more,20406
,we,20407
,the,20408
,whilst,20409
,i,20410
,the,20411
,the,20412
,sadly,20413
,for,20414
,the,20415
,it,20416
,the,20417
,i,20418
,the,20419
,the,20420
,i,20421
,alternatively,20422
,the,20423
,the,20424
,we,20425
,the,20426
,i,20427
,i,20428
,whilst,20429
,we,20430
,frankly,20431
,why,20432
,you,20433
,can,20434
,i,20435
,we,20436
,the,20437
,capital,20438
,804,20439
,1x9please,20440
,2x9please,20441
,the,20442
,i,20443
,answers,20444
,motorcycle,20445
,in,20446
,the,20447
,the,20448
,the,20449
,the,20450
,the,20451
,the,20452
,unlike,20453
,bicycle,20454
,enterprise,20455
,the,20456
,the,20457
,as,20458
,i,20459
,my,20460
,i,20461
,i,20462
,i,20463
,there,20464
,members,20465
,the,20466
,the,20467
,all,20468
,in,20469
,public,20470
,in,20471
,i,20472
,members,20473
,the,20474
,industry,20475
,final,20476
,the,20477
,no,20478
,iiix9the,20479
,no,20480
,—,20481
,ex9the,20482
,fx9operations,20483
,no,20484
,treasurers,20485
,consideration,20486
,the,20487
,that,20488
,i,20489
,motion,20490
,b,20491
,at,20492
,tobacco,20493
,second,20494
,adjourned,20495
,continued,20496
,mr,20497
,that,20498
,motion,20499
,electricity,20500
,mr,20501
,the,20502
,meningococcal,20503
,mr,20504
,the,20505
,mr,20506
,the,20507
,the,20508
,members,20509
,the,20510
,the,20511
,we,20512
,our,20513
,massachusetts,20514
,the,20515
,the,20516
,members,20517
,the,20518
,when,20519
,the,20520
,the,20521
,members,20522
,the,20523
,housing,20524
,the,20525
,the,20526
,the,20527
,the,20528
,i,20529
,the,20530
,heritage,20531
,mr,20532
,the,20533
,we,20534
,our,20535
,central,20536
,the,20537
,the,20538
,i,20539
,we,20540
,statutes,20541
,final,20542
,the,20543
,nyrstar,20544
,the,20545
,leave,20546
,the,20547
,the,20548
,the,20549
,the,20550
,in,20551
,i,20552
,but,20553
,south,20554
,the,20555
,you,20556
,will,20557
,the,20558
,members,20559
,the,20560
,while,20561
,bills,20562
,sentencing,20563
,final,20564
,the,20565
,no,20566
,definition,20567
,no,20568
,4ax9section,20569
,no,20570
,ax9the,20571
,abx9the,20572
,no,20573
,no,20574
,no,20575
,no,20576
,no,20577
,2ax9section,20578
,no,20579
,ax9the,20580
,abx9the,20581
,no,20582
,2x9section,20583
,1aax9if—,20584
,ax9a,20585
,bx9the,20586
,the,20587
,note—,20588
,section,20589
,3x9section,20590
,subsections,20591
,4x9section,20592
,or,20593
,5x9section,20594
,under,20595
,no,20596
,savings,20597
,no,20598
,—,20599
,ax9the,20600
,bx9the,20601
,no,20602
,3x9an,20603
,consideration,20604
,the,20605
,that,20606
,i,20607
,mr,20608
,the,20609
,the,20610
,mr,20611
,we,20612
,unfortunately,20613
,motion,20614
,b,20615
,at,20616
,national,20617
,second,20618
,adjourned,20619
,continued,20620
,committee,20621
,in,20622
,clause,20623
,third,20624
,the,20625
,first,20626
,the,20627
,the,20628
,bill,20629
,the,20630
,the,20631
,members,20632
,the,20633
,the,20634
,the,20635
,the,20636
,the,20637
,the,20638
,the,20639
,the,20640
,the,20641
,clause,20642
,remaining,20643
,bill,20644
,the,20645
,that,20646
,bill,20647
,b,20648
,at,20649
,planning,20650
,introduction,20651
,received,20652
,enterprise,20653
,the,20654
,the,20655
,in,20656
,in,20657
,because,20658
,the,20659
,following,20660
,epas,20661
,this,20662
,sa,20663
,the,20664
,the,20665
,the,20666
,housing,20667
,382,20668
,the,20669
,sa,20670
,bills,20671
,late,20672
,introduction,20673
,second,20674
,the,20675
,the,20676
,that,20677
,businesses,20678
,as,20679
,the,20680
,expanding,20681
,reducing,20682
,limiting,20683
,automating,20684
,this,20685
,the,20686
,i,20687
,leave,20688
,explanation,20689
,part,20690
,1—short,20691
,this,20692
,2—commencement,20693
,operation,20694
,3—amendment,20695
,this,20696
,part,20697
,4—amendment,20698
,this,20699
,5—amendment,20700
,this,20701
,6—amendment,20702
,this,20703
,7—amendment,20704
,section,20705
,a,20706
,8—amendment,20707
,this,20708
,9—repeal,20709
,section,20710
,schedule,20711
,1—transitional,20712
,under,20713
,debate,20714
,bills,20715
,children,20716
,assent,20717
,his,20718
,statutes,20719
,second,20720
,adjourned,20721
,continued,20722
,the,20723
,almost,20724
,in,20725
,how,20726
,historically,20727
,i,20728
,these,20729
,the,20730
,in,20731
,in,20732
,a,20733
,at,20734
,i,20735
,on,20736
,the,20737
,i,20738
,as,20739
,in,20740
,last,20741
,my,20742
,that,20743
,that,20744
,for,20745
,the,20746
,i,20747
,the,20748
,the,20749
,my,20750
,a,20751
,having,20752
,i,20753
,the,20754
,certainly,20755
,there,20756
,i,20757
,debate,20758
,attorney-general,20759
,the,20760
,the,20761
,the,20762
,the,20763
,the,20764
,the,20765
,the,20766
,the,20767
,the,20768
,the,20769
,narungga,20770
,mr,20771
,the,20772
,mr,20773
,the,20774
,the,20775
,the,20776
,we,20777
,members,20778
,the,20779
,the,20780
,members,20781
,the,20782
,the,20783
,mr,20784
,the,20785
,the,20786
,mr,20787
,the,20788
,the,20789
,there,20790
,this,20791
,bills,20792
,statutes,20793
,second,20794
,adjourned,20795
,continued,20796
,committee,20797
,in,20798
,clause,20799
,third,20800
,ayesx939,20801
,noesx97,20802
,majorityx932,20803
,ayesbasham,20804
,noesbedford,20805
,the,20806
,mr,20807
,the,20808
,mr,20809
,the,20810
,the,20811
,the,20812
,members,20813
,the,20814
,the,20815
,the,20816
,the,20817
,the,20818
,the,20819
,fundamentally,20820
,the,20821
,the,20822
,the,20823
,the,20824
,there,20825
,i,20826
,but,20827
,what,20828
,i,20829
,manufacturing,20830
,south,20831
,four,20832
,i,20833
,an,20834
,the,20835
,here,20836
,i,20837
,the,20838
,the,20839
,how,20840
,i,20841
,i,20842
,any,20843
,the,20844
,i,20845
,i,20846
,when,20847
,if,20848
,then,20849
,sometimes,20850
,but,20851
,if,20852
,all,20853
,the,20854
,mr,20855
,the,20856
,what,20857
,this,20858
,many,20859
,when,20860
,after,20861
,the,20862
,mr,20863
,the,20864
,an,20865
,health,20866
,ms,20867
,members,20868
,the,20869
,the,20870
,mr,20871
,the,20872
,the,20873
,i,20874
,members,20875
,the,20876
,the,20877
,members,20878
,the,20879
,the,20880
,mr,20881
,the,20882
,the,20883
,dr,20884
,the,20885
,the,20886
,mr,20887
,the,20888
,the,20889
,members,20890
,the,20891
,the,20892
,the,20893
,the,20894
,the,20895
,the,20896
,the,20897
,what,20898
,mr,20899
,the,20900
,the,20901
,members,20902
,the,20903
,the,20904
,members,20905
,the,20906
,the,20907
,members,20908
,the,20909
,the,20910
,the,20911
,gas,20912
,the,20913
,the,20914
,as,20915
,i,20916
,we,20917
,lot,20918
,ms,20919
,the,20920
,members,20921
,the,20922
,the,20923
,members,20924
,the,20925
,the,20926
,the,20927
,the,20928
,stage,20929
,in,20930
,essentially,20931
,the,20932
,yes,20933
,members,20934
,the,20935
,certainly,20936
,the,20937
,the,20938
,an,20939
,the,20940
,members,20941
,the,20942
,the,20943
,the,20944
,the,20945
,the,20946
,all,20947
,should,20948
,the,20949
,all,20950
,the,20951
,in,20952
,i,20953
,there,20954
,we,20955
,it,20956
,the,20957
,should,20958
,that,20959
,why,20960
,when,20961
,we,20962
,it,20963
,but,20964
,an,20965
,the,20966
,mr,20967
,the,20968
,i,20969
,i,20970
,mr,20971
,the,20972
,the,20973
,the,20974
,mr,20975
,the,20976
,an,20977
,the,20978
,the,20979
,the,20980
,the,20981
,the,20982
,i,20983
,that,20984
,the,20985
,populism,20986
,for,20987
,as,20988
,to,20989
,i,20990
,one,20991
,there,20992
,yesterday,20993
,often,20994
,we,20995
,i,20996
,ultimately,20997
,in,20998
,mr,20999
,the,21000
,the,21001
,mr,21002
,the,21003
,building,21004
,144,21005
,the,21006
,the,21007
,the,21008
,the,21009
,the,21010
,creation,21011
,the,21012
,landscaping,21013
,mental,21014
,the,21015
,the,21016
,the,21017
,the,21018
,leave,21019
,the,21020
,the,21021
,1x9has,21022
,2x9did,21023
,3x9did,21024
,the,21025
,this,21026
,the,21027
,sa,21028
,ask,21029
,in,21030
,the,21031
,the,21032
,motor,21033
,the,21034
,the,21035
,i,21036
,there,21037
,i,21038
,of,21039
,every,21040
,mr,21041
,the,21042
,any,21043
,unfortunately,21044
,so,21045
,we,21046
,with,21047
,the,21048
,the,21049
,but,21050
,i,21051
,it,21052
,we,21053
,i,21054
,no-one,21055
,we,21056
,i,21057
,i,21058
,it,21059
,i,21060
,this,21061
,but,21062
,the,21063
,it,21064
,there,21065
,however,21066
,we,21067
,i,21068
,there,21069
,the,21070
,the,21071
,this,21072
,there,21073
,there,21074
,we,21075
,there,21076
,the,21077
,there,21078
,there,21079
,another,21080
,those,21081
,there,21082
,we,21083
,adelaide,21084
,the,21085
,the,21086
,the,21087
,members,21088
,the,21089
,the,21090
,ms,21091
,the,21092
,transport,21093
,the,21094
,the,21095
,the,21096
,anybody,21097
,i,21098
,i,21099
,much,21100
,it,21101
,we,21102
,members,21103
,the,21104
,members,21105
,the,21106
,the,21107
,the,21108
,the,21109
,mr,21110
,the,21111
,mr,21112
,the,21113
,mr,21114
,the,21115
,the,21116
,members,21117
,the,21118
,the,21119
,one,21120
,if,21121
,the,21122
,i,21123
,he,21124
,why,21125
,that,21126
,that,21127
,right,21128
,some,21129
,if,21130
,if,21131
,the,21132
,there,21133
,but,21134
,the,21135
,another,21136
,however,21137
,the,21138
,another,21139
,but,21140
,when,21141
,no-one,21142
,i,21143
,so,21144
,as,21145
,broadly,21146
,let,21147
,i,21148
,i,21149
,i,21150
,the,21151
,honourable,21152
,the,21153
,an,21154
,the,21155
,mr,21156
,the,21157
,mr,21158
,the,21159
,the,21160
,mr,21161
,the,21162
,bill,21163
,the,21164
,the,21165
,the,21166
,on,21167
,i,21168
,the,21169
,the,21170
,the,21171
,if,21172
,the,21173
,the,21174
,the,21175
,he,21176
,the,21177
,clause,21178
,clause,21179
,the,21180
,the,21181
,the,21182
,the,21183
,the,21184
,the,21185
,the,21186
,the,21187
,the,21188
,members,21189
,the,21190
,the,21191
,the,21192
,the,21193
,the,21194
,the,21195
,the,21196
,the,21197
,the,21198
,clause,21199
,clauses,21200
,clause,21201
,the,21202
,amendment,21203
,page,21204
,amendment,21205
,page,21206
,these,21207
,ms,21208
,the,21209
,ms,21210
,the,21211
,ms,21212
,the,21213
,the,21214
,ms,21215
,the,21216
,the,21217
,the,21218
,the,21219
,amendments,21220
,clause,21221
,the,21222
,amendment,21223
,page,21224
,this,21225
,amendment,21226
,clauses,21227
,clause,21228
,the,21229
,for,21230
,the,21231
,the,21232
,the,21233
,clause,21234
,clauses,21235
,clause,21236
,the,21237
,amendment,21238
,page,21239
,amendment,21240
,page,21241
,these,21242
,mr,21243
,the,21244
,someone,21245
,mr,21246
,the,21247
,when,21248
,mr,21249
,the,21250
,i,21251
,we,21252
,the,21253
,the,21254
,the,21255
,the,21256
,amendments,21257
,clauses,21258
,clause,21259
,mr,21260
,the,21261
,mr,21262
,the,21263
,the,21264
,mr,21265
,the,21266
,to,21267
,clause,21268
,remaining,21269
,bill,21270
,the,21271
,that,21272
,mr,21273
,once,21274
,we,21275
,i,21276
,enterprise,21277
,the,21278
,the,21279
,someone,21280
,the,21281
,the,21282
,south,21283
,the,21284
,the,21285
,the,21286
,after,21287
,is,21288
,the,21289
,aged-care,21290
,the,21291
,leave,21292
,the,21293
,the,21294
,1x9can,21295
,2x9what,21296
,3x9when,21297
,4x9if,21298
,the,21299
,in,21300
,as,21301
,whereas,21302
,police,21303
,mr,21304
,the,21305
,indeed,21306
,finally,21307
,regarding,21308
,indeed,21309
,the,21310
,as,21311
,what,21312
,the,21313
,the,21314
,we,21315
,but,21316
,all,21317
,surely,21318
,from,21319
,i,21320
,the,21321
,gpsa,21322
,south,21323
,now,21324
,firstly,21325
,i,21326
,secondly,21327
,finally,21328
,as,21329
,if,21330
,similarly,21331
,we,21332
,ultimately,21333
,thus,21334
,mr,21335
,i,21336
,likewise,21337
,my,21338
,it,21339
,we,21340
,regional,21341
,it,21342
,i,21343
,iterations,21344
,the,21345
,i,21346
,the,21347
,the,21348
,i,21349
,we,21350
,since,21351
,an,21352
,i,21353
,i,21354
,mr,21355
,southern,21356
,mr,21357
,the,21358
,this,21359
,with,21360
,the,21361
,the,21362
,the,21363
,the,21364
,ministerial,21365
,ms,21366
,the,21367
,the,21368
,members,21369
,the,21370
,health,21371
,assent,21372
,his,21373
,hot,21374
,the,21375
,the,21376
,one,21377
,my,21378
,statutes,21379
,standing,21380
,introduction,21381
,second,21382
,the,21383
,that,21384
,the,21385
,motion,21386
,the,21387
,the,21388
,that,21389
,the,21390
,the,21391
,speed,21392
,the,21393
,increasing,21394
,the,21395
,development,21396
,the,21397
,leave,21398
,explanation,21399
,part,21400
,1—short,21401
,this,21402
,2—commencement,21403
,part,21404
,3—amendment,21405
,this,21406
,part,21407
,4—amendment,21408
,this,21409
,5—amendment,21410
,this,21411
,6—amendment,21412
,this,21413
,7—amendment,21414
,this,21415
,8—amendment,21416
,section,21417
,9—amendment,21418
,section,21419
,10—insertion,21420
,this,21421
,70da—development,21422
,under,21423
,11—amendment,21424
,section,21425
,12—transitional,21426
,this,21427
,part,21428
,13—amendment,21429
,this,21430
,14—amendment,21431
,under,21432
,this,21433
,this,21434
,15—amendment,21435
,this,21436
,debate,21437
,question,21438
,emergency,21439
,mr,21440
,members,21441
,the,21442
,the,21443
,members,21444
,the,21445
,the,21446
,members,21447
,the,21448
,the,21449
,biosecurity,21450
,ms,21451
,ms,21452
,the,21453
,the,21454
,members,21455
,the,21456
,the,21457
,members,21458
,the,21459
,members,21460
,the,21461
,the,21462
,mr,21463
,the,21464
,the,21465
,members,21466
,the,21467
,the,21468
,the,21469
,when,21470
,this,21471
,clean,21472
,glenelg,21473
,in,21474
,the,21475
,neither,21476
,emergency,21477
,mr,21478
,the,21479
,members,21480
,the,21481
,the,21482
,the,21483
,the,21484
,the,21485
,the,21486
,the,21487
,the,21488
,members,21489
,the,21490
,the,21491
,the,21492
,the,21493
,the,21494
,the,21495
,the,21496
,the,21497
,ms,21498
